timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-07-07 09:55:00-04:00,91.17,32054,41.54929577464791,25.143257090716595,0.16071428571428775,90.71,91.57,91.02199999999999,57129.9,85694.85,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:00:00-04:00,91.07,115431,40.136054421768385,25.295362103717423,0.1700000000000017,90.71,91.57,91.032,61277.35,91916.025,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:05:00-04:00,91.15,75613,40.939597315436345,25.400019337757776,0.17428571428571615,90.71,91.57,91.09,63620.55,95430.82500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:10:00-04:00,91.15,74369,37.58865248226968,25.827650907480102,0.1750000000000012,90.71,91.57,91.128,65304.45,97956.67499999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:15:00-04:00,91.1,63648,35.8620689655169,26.674330086966574,0.17785714285714352,90.71,91.57,91.128,67014.95,100522.42499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:20:00-04:00,91.05,45958,32.87671232876721,27.900136254923023,0.1835714285714301,90.71,91.57,91.10400000000001,68454.45,102681.67499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:25:00-04:00,90.93,48732,32.65306122449009,28.95422242652444,0.1842857142857152,90.71,91.57,91.076,69420.1,104130.15000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:30:00-04:00,90.86,54122,31.788079470198838,30.1500182702306,0.19000000000000078,90.71,91.57,91.018,71130.75,106696.125,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:35:00-04:00,90.88,75067,33.11258278145684,31.23454077473797,0.19071428571428584,90.71,91.57,90.964,73991.45,110987.17499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:40:00-04:00,91.01,119346,53.38983050847444,29.766331551577167,0.1550000000000001,90.71,91.57,90.946,78598.25,117897.375,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:45:00-04:00,91.01,101565,49.541284403670154,28.050674043377345,0.14500000000000007,90.71,91.57,90.938,82026.95,123040.42499999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:50:00-04:00,90.9,157393,51.92307692307715,27.08872113551695,0.1414285714285717,90.71,91.57,90.93199999999999,87895.7,131843.55,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 10:55:00-04:00,90.94,61090,48.97959183673493,26.19547914964658,0.13928571428571349,90.71,91.54,90.948,87888.2,131832.3,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:00:00-04:00,90.81,55922,35.05154639175342,27.071626243352956,0.13785714285714132,90.71,91.49,90.934,85158.55,127737.82500000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:05:00-04:00,90.81,101789,30.00000000000047,28.838455005660737,0.13642857142856915,90.71,91.45,90.894,80522.35,120783.52500000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:10:00-04:00,90.74,37917,31.034482758621195,30.47908171351796,0.13071428571428356,90.71,91.22,90.84,73999.45,110999.17499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:15:00-04:00,90.61,36367,20.6521739130432,32.40534791331222,0.13071428571428254,90.72,91.22,90.78200000000001,71239.25,106858.875,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:20:00-04:00,90.71,34902,28.431372549018946,34.72176340773012,0.1321428571428547,90.61,91.22,90.736,69907.9,104861.84999999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:25:00-04:00,90.66,25918,28.431372549019343,36.726687283922026,0.12999999999999748,90.6,91.22,90.70599999999999,68124.7,102187.04999999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:30:00-04:00,90.65,65082,29.5918367346938,38.31580669038167,0.12428571428571189,90.6,91.22,90.674,69114.25,103671.375,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:35:00-04:00,90.61,135703,32.222222222221646,39.54721732360828,0.1214285714285696,90.6,91.22,90.648,74296.7,111445.04999999999,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:40:00-04:00,90.59,44181,34.117647058823394,40.348789712581265,0.11142857142857057,90.6,91.22,90.644,70734.2,106101.29999999999,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:45:00-04:00,90.57,39252,31.764705882352686,41.093106930913244,0.10928571428571335,90.57,91.22,90.616,68916.15,103374.22499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:50:00-04:00,90.53,38049,18.421052631577723,45.30074215013372,0.1021428571428556,90.54,91.22,90.59,67100.15,100650.22499999999,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 11:55:00-04:00,90.6,41301,25.301204819275554,48.44252587410376,0.10285714285714066,90.5,91.16,90.58,65982.8,98974.20000000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 12:00:00-04:00,90.7,43699,37.80487804878001,47.864550968309494,0.09999999999999838,90.5,91.11,90.59799999999998,65869.85,98804.77500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 12:05:00-04:00,90.67,42292,33.33333333333333,47.32785998435769,0.09714285714285609,90.5,91.05,90.614,65547.85,98321.77500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 12:10:00-04:00,90.65,19614,38.57142857142863,46.50794545717319,0.08999999999999934,90.5,91.04,90.63,63822.45,95733.67499999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 12:15:00-04:00,90.55,86564,33.749999999999616,46.649152816292954,0.0971428571428571,90.5,91.04,90.634,64397.3,96595.95000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 12:20:00-04:00,90.38,151515,29.999999999999844,47.49825514126157,0.11142857142857057,90.49,91.04,90.59,66005.75,99008.625,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 12:25:00-04:00,90.44,111897,39.75903614457819,47.8278566351956,0.11499999999999895,90.26,91.04,90.538,66522.35,99783.52500000001,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 12:30:00-04:00,90.47,44826,34.21052631578992,48.08505054900814,0.1107142857142845,90.26,91.03,90.498,60894.0,91341.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 12:35:00-04:00,90.45,38114,35.61643835616489,47.602785033602814,0.11285714285714173,90.26,90.96,90.458,59745.2,89617.79999999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 12:40:00-04:00,90.43,31582,35.135135135135386,47.31613921618433,0.11357142857142678,90.26,90.96,90.434,58528.2,87792.29999999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 12:45:00-04:00,90.31,28282,31.70731707317107,47.424787079480154,0.11642857142857009,90.26,90.86,90.42,54852.85,82279.275,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 12:50:00-04:00,90.26,19376,30.58823529411795,47.525674381111926,0.11785714285714022,90.26,90.83,90.384,53925.8,80888.70000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 12:55:00-04:00,90.28,45043,32.94117647058859,47.57636150515021,0.11714285714285515,90.26,90.75,90.346,54359.6,81539.4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:00:00-04:00,90.26,55055,33.73493975903635,46.72320596249991,0.1214285714285696,90.24,90.75,90.30799999999999,55367.25,83050.875,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:05:00-04:00,90.31,33900,32.0987654320993,46.27699057062068,0.12214285714285568,90.24,90.75,90.284,55766.35,83649.525,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:10:00-04:00,90.41,23934,32.09876543209812,46.634494907151485,0.11999999999999744,90.24,90.75,90.304,53708.95,80563.42499999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:15:00-04:00,90.46,19025,37.34939759036072,46.31550774941183,0.12071428571428251,90.24,90.75,90.344,47875.05,71812.57500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:20:00-04:00,90.47,14907,39.024390243901934,45.21814154962391,0.12071428571428353,90.24,90.75,90.38199999999999,46411.35,69617.025,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:25:00-04:00,90.43,25208,42.10526315789513,43.680003619387534,0.11499999999999792,90.24,90.75,90.416,45709.15,68563.725,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:30:00-04:00,90.38,134426,50.0,42.17290658666614,0.10857142857142728,90.24,90.75,90.43,50528.0,75792.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:35:00-04:00,90.4,20006,46.6666666666673,40.77345934199627,0.10142857142857155,90.24,90.75,90.428,49463.25,74194.875,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:40:00-04:00,90.38,16793,42.37288135593195,39.473972614802825,0.10357142857142776,90.24,90.75,90.41199999999999,48117.95,72176.92499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:45:00-04:00,90.41,27913,46.666666666666195,37.78222269118895,0.0999999999999994,90.24,90.71,90.4,47399.0,71098.5,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:50:00-04:00,90.34,13034,43.07692307692287,36.068714173837996,0.10214285714285662,90.24,90.69,90.38199999999999,47070.0,70605.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 13:55:00-04:00,90.32,31933,50.909090909090054,35.77809173284952,0.09428571428571379,90.24,90.66,90.36999999999999,44338.45,66507.67499999999,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 14:00:00-04:00,90.39,14133,61.40350877192899,36.575283431231775,0.09428571428571482,90.24,90.57,90.368,37469.35,56204.024999999994,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 14:05:00-04:00,90.43,24240,62.71186440677946,38.083642307022906,0.09285714285714367,90.24,90.57,90.378,33086.5,49629.75,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 14:10:00-04:00,90.39,17031,60.65573770491692,39.1627742395,0.08785714285714416,90.24,90.57,90.374,31696.75,47545.125,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 14:15:00-04:00,90.18,142719,41.558441558442276,36.67599222860405,0.09928571428571534,90.24,90.57,90.342,36927.0,55390.5,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,90.38,90.49142857142857,90.15714285714286,0,HOLD,
2025-07-07 14:20:00-04:00,90.15,55039,31.428571428573278,35.93597774610969,0.10428571428571587,90.16,90.57,90.30799999999999,38099.85,57149.774999999994,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
2025-07-07 14:25:00-04:00,90.11,145996,24.637681159422712,35.61961142960668,0.10857142857143133,90.01,90.57,90.252,43985.55,65978.32500000001,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
2025-07-07 14:30:00-04:00,90.17,28605,29.729729729731346,36.016529940937396,0.11000000000000247,90.01,90.57,90.20000000000002,44447.0,66670.5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
2025-07-07 14:35:00-04:00,90.28,49648,40.74074074074107,34.715936315019135,0.11357142857143085,90.01,90.57,90.178,44677.25,67015.875,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
2025-07-07 14:40:00-04:00,90.38,45283,50.0,33.39452773653313,0.10571428571428802,90.01,90.57,90.218,44188.65,66282.975,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
2025-07-07 14:45:00-04:00,90.39,15379,49.41176470588208,32.05682337439967,0.10428571428571587,90.01,90.57,90.26599999999999,43262.6,64893.899999999994,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
2025-07-07 14:50:00-04:00,90.41,15472,51.76470588235296,30.302764561942443,0.10142857142857357,90.01,90.57,90.326,42839.5,64259.25,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
2025-07-07 14:55:00-04:00,90.48,12894,53.93258426966321,28.396456938326818,0.10285714285714574,90.01,90.57,90.388,42532.95,63799.424999999996,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,90.18,90.27928571428572,89.98142857142858,0,HOLD,
